instance,family,num_sequences,horizon,num_actions,num_scenarios,feasible_fraction,deterministically_feasible,governed_mean,governed_seq,oracle_mean,oracle_feasible,blind_tax_ratio,budgets_json,oracle_event_rates_json,notes
tiger_transfer_easy_H4,Tiger,256,4,4,2,0.2578125,True,540.0,open_left|open_left|open_left|open_left,0.0,True,inf,"{""prob_catastrophic"": 0.55, ""prob_degraded"": 0.75}","{""prob_catastrophic"": 0.0, ""prob_degraded"": 0.0}",No-observation Tiger-style easy transfer.
tiger_transfer_hard_H4,Tiger,256,4,4,2,0.0,False,560.0,listen|listen|open_left|open_left,0.0,True,inf,"{""prob_catastrophic"": 0.2, ""prob_degraded"": 0.45}","{""prob_catastrophic"": 0.0, ""prob_degraded"": 0.0}",No-observation Tiger-style hard transfer.
tiger_transfer_stress_unobservable_H2,Tiger,16,2,4,2,0.0,False,120.0,listen|listen,0.0,False,inf,"{""prob_catastrophic"": 0.0, ""prob_degraded"": 0.0}","{""prob_catastrophic"": 0.0, ""prob_degraded"": 1.0}","Oracle can open the safe door, but blind commitment cannot know which door is safe."
tiger_transfer_stress_impossible_H2,Tiger,16,2,4,2,0.0,False,1000.0,open_left|open_right,1000.0,False,1.0,"{""prob_catastrophic"": 0.0, ""prob_degraded"": 0.0}","{""prob_catastrophic"": 1.0, ""prob_degraded"": 0.0}",Forced hidden failure makes even the oracle infeasible.
rocksample_transfer_easy_H5,RockSample,3125,5,5,4,0.83584,True,160.0,sample_r1|move|move|move|move,52.5,True,3.0476190476190474,"{""prob_catastrophic"": 0.5, ""prob_degraded"": 0.75, ""prob_shortage"": 0.75}","{""prob_catastrophic"": 0.0, ""prob_degraded"": 0.25, ""prob_shortage"": 0.0}",No-observation RockSample-style easy transfer.
rocksample_transfer_hard_H5,RockSample,3125,5,5,4,0.0,False,300.0,check_r1|check_r1|sample_r1|sample_r2|move,52.5,True,5.714285714285714,"{""prob_catastrophic"": 0.15, ""prob_degraded"": 0.35, ""prob_shortage"": 0.35}","{""prob_catastrophic"": 0.0, ""prob_degraded"": 0.25, ""prob_shortage"": 0.0}",No-observation RockSample-style hard transfer.
rocksample_transfer_stress_unobservable_H3,RockSample,125,3,5,4,0.0,False,220.0,check_r1|check_r1|sample_r1,47.5,False,4.631578947368421,"{""prob_catastrophic"": 0.0, ""prob_degraded"": 0.0}","{""prob_catastrophic"": 0.0, ""prob_degraded"": 0.25}",Scenario-contingent sampling can avoid bad rocks; blind commitment cannot.
rocksample_transfer_stress_impossible_H3,RockSample,125,3,5,4,0.0,False,762.5,check_r1|sample_r1|sample_r2,467.5,False,1.6310160427807487,"{""prob_catastrophic"": 0.0, ""prob_degraded"": 0.0}","{""prob_catastrophic"": 1.0, ""prob_degraded"": 0.25}",Forced catastrophic failure makes the oracle infeasible.
